date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-26,USA,NORTH AMERICA,'America First' Policy Reaches National Parks... Entrance Fees for Foreigners to Triple Compared to U.S. Citizens - 아시아경제,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5EQVhtZ0Jzc3V6bk1UT1JGOW9hSGh2eENqaFlCOFlWU2x3N0xTdTM5Z1h2aHAxcUtTQ2R0emE4SG1JM0JhLWVTSFVOLUdsamYxVFpPUklYV3pDNzlLc0pia0hCRQ?oc=5"" target=""_blank"">'America First' Policy Reaches National Parks... Entrance Fees for Foreigners to Triple Compared to U.S. Citizens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아시아경제</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5EQVhtZ0Jzc3V6bk1UT1JGOW9hSGh2eENqaFlCOFlWU2x3N0xTdTM5Z1h2aHAxcUtTQ2R0emE4SG1JM0JhLWVTSFVOLUdsamYxVFpPUklYV3pDNzlLc0pia0hCRQ?oc=5,아시아경제,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,U.S. economic indicators weaken ahead of holiday season - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5"" target=""_blank"">U.S. economic indicators weaken ahead of holiday season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,"보라색 교회, 빨간색 국가 - Presbyterian Church (U.S.A.)","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOX2VaMzhkS0pSZmc5ZHBmODBmV2xxdWJPM0pONE1oRDQyNV8xbzMyb2phQlNxc0xlM2NIMGJKX3RUVG1jeXMtOGE2ak50OGV4cV9KQlBna0p1dUZDeDJFYzVkYW8wbmgtWXQzMmRpdDR5c19RNXQ4SE02ZFhnSjJfNzFJN2E?oc=5"" target=""_blank"">보라색 교회, 빨간색 국가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Presbyterian Church (U.S.A.)</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxOX2VaMzhkS0pSZmc5ZHBmODBmV2xxdWJPM0pONE1oRDQyNV8xbzMyb2phQlNxc0xlM2NIMGJKX3RUVG1jeXMtOGE2ak50OGV4cV9KQlBna0p1dUZDeDJFYzVkYW8wbmgtWXQzMmRpdDR5c19RNXQ4SE02ZFhnSjJfNzFJN2E?oc=5,Presbyterian Church (U.S.A.),gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,"홍콩 고층아파트 최악 화재참사…""최소 44명 사망 279명 실종"" - 중앙일보","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9OVkR4VW1GMlRMME9VZUZwMXFUZGhZWU9reHNEUUluQm8zQnRwMFBjWXVOazIzS3hndWRkNUtYLVBZMWpTWG9LSWN5a3lJRG5ZUG1KMzhn?oc=5"" target=""_blank"">홍콩 고층아파트 최악 화재참사…""최소 44명 사망 279명 실종""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9OVkR4VW1GMlRMME9VZUZwMXFUZGhZWU9reHNEUUluQm8zQnRwMFBjWXVOazIzS3hndWRkNUtYLVBZMWpTWG9LSWN5a3lJRG5ZUG1KMzhn?oc=5,중앙일보,gaming,gaming_competitor,,,
2025-11-26,Egypt,AFRICA,"이집트는 준비됐다, 이제 문명의 신전에 세계가 응답할 차례 - hankyung.com","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zY0FBdl8xdUxXdkxwS181bGtmelRSLWxseVFieWh3d05obEUxYjJrbkU0dG81WDE0bjY4dVgwU0p4QzBYOVg2UUJqWDl1RWtXUndLTHZIRnMtQdIBVEFVX3lxTE5qak5yTzFmTDQzdU03UTZocV9TQU1xVmhvOGVYenhKXzlKWkJETnlIRXRZYWZUaTJvM09HWFJ4S2YyNEVjVnhpelNwQkdvTkVxajhfaw?oc=5"" target=""_blank"">이집트는 준비됐다, 이제 문명의 신전에 세계가 응답할 차례</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hankyung.com</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zY0FBdl8xdUxXdkxwS181bGtmelRSLWxseVFieWh3d05obEUxYjJrbkU0dG81WDE0bjY4dVgwU0p4QzBYOVg2UUJqWDl1RWtXUndLTHZIRnMtQdIBVEFVX3lxTE5qak5yTzFmTDQzdU03UTZocV9TQU1xVmhvOGVYenhKXzlKWkJETnlIRXRZYWZUaTJvM09HWFJ4S2YyNEVjVnhpelNwQkdvTkVxajhfaw?oc=5,hankyung.com,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,Why Europe Needs Its Defense Industry―and How the United States Can Help - KDI 경제교육·정보센터,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPd205UmxDZGVWSGJDbm5zQWh4YWVOMkVDc1V5alhjZ0tNdkdqemVRcGtZbU1ZVjNUVXhJSGhaWGFkUTJScXgxd2dGbWtIMUhLcS1ub1ZYUWdZTlBYZFBHbklZZTkwbEItNFA3cFBfQTFoOEc0Z3FSTFEtc3BnR1dFS1ZPWUtQcVE?oc=5"" target=""_blank"">Why Europe Needs Its Defense Industry―and How the United States Can Help</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KDI 경제교육·정보센터</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxPd205UmxDZGVWSGJDbm5zQWh4YWVOMkVDc1V5alhjZ0tNdkdqemVRcGtZbU1ZVjNUVXhJSGhaWGFkUTJScXgxd2dGbWtIMUhLcS1ub1ZYUWdZTlBYZFBHbklZZTkwbEItNFA3cFBfQTFoOEc0Z3FSTFEtc3BnR1dFS1ZPWUtQcVE?oc=5,KDI 경제교육·정보센터,gaming,gaming_competitor,,,
2025-11-26,,,"'배그+배그모바일' 한 무대에서…크래프톤, e스포츠 통합 'PUBG 유나이티드' 공개 - 데일리안 미디어",크래프톤이 'PUBG 유나이티드'를 공개하며 배틀그라운드와 배그모바일의 e스포츠를 통합했습니다. 이로 인해 두 게임의 트래픽이 증가할 것으로 예상됩니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XQV83OEZEamhpc242X2FvOUxpSG5jODQxQmRCY1BpbG10Mi1zOGFYeUlNLXlhSjFnWFNXbWJmeF9EZnA5Z3JPaVN5MEsyNGNJTlhhQkpn?oc=5,데일리안 미디어,gaming,gaming_competitor,e스포츠 통합 이벤트로 인해 배틀그라운드 및 배그모바일의 사용자 참여와 트래픽이 증가할 가능성이 있음.,,
2025-11-26,Russia,RUSSIA & CIS,"Ukraine agrees to peace proposal, with only ""minor | 내 손 안의 광장, 빠띠 - campaigns.do","<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1QVjd1RE5WX1dJUEo5VWw0bkkxR05oTTc0cG1uRjhTblpMZXRUMDM3bUswYWpPSkdIbXJBMVBRczdhUzRfRVhCYzVsVQ?oc=5"" target=""_blank"">Ukraine agrees to peace proposal, with only ""minor | 내 손 안의 광장, 빠띠</a>&nbsp;&nbsp;<font color=""#6f6f6f"">campaigns.do</font>",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1QVjd1RE5WX1dJUEo5VWw0bkkxR05oTTc0cG1uRjhTblpMZXRUMDM3bUswYWpPSkdIbXJBMVBRczdhUzRfRVhCYzVsVQ?oc=5,campaigns.do,gaming,gaming_competitor,,,
2025-11-26,Turkey,OTHER,Andersen Global Strengthens Platform in Turkey with Addition of Member Firm - 세계뉴스통신,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE1UdXppVlNlOUpibnhHZ0RrYnpFcmdkcW9uamFhbklWRWNWLWV3VGtQa3dVVWNjaWFibmZJdGdCeGtEbGN0NFdvcVZaR3JIYzZzb184MEtVYmZaOTE5bFZISmlsYVJTakVJY1RDY2F5Z05SbHoy?oc=5"" target=""_blank"">Andersen Global Strengthens Platform in Turkey with Addition of Member Firm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">세계뉴스통신</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE1UdXppVlNlOUpibnhHZ0RrYnpFcmdkcW9uamFhbklWRWNWLWV3VGtQa3dVVWNjaWFibmZJdGdCeGtEbGN0NFdvcVZaR3JIYzZzb184MEtVYmZaOTE5bFZISmlsYVJTakVJY1RDY2F5Z05SbHoy?oc=5,세계뉴스통신,gaming,gaming_competitor,,,
2025-11-26,Turkey,OTHER,'백악관 전통'…칠면조 사면식 가진 트럼프 대통령 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PNFkyMnJ0YnE5UGtkZjM3ZG5vTEhJWml2R1BrUEJDUnktRlJyalk3ZnBNVThIazJia3FQZUxmU20tRmk5T3dWbF9IdzBGejBpTHBlQnJYR25fVzA?oc=5"" target=""_blank"">'백악관 전통'…칠면조 사면식 가진 트럼프 대통령</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PNFkyMnJ0YnE5UGtkZjM3ZG5vTEhJWml2R1BrUEJDUnktRlJyalk3ZnBNVThIazJia3FQZUxmU20tRmk5T3dWbF9IdzBGejBpTHBlQnJYR25fVzA?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,,,"Xbox, 모바일 게임 코파일럿 및 확장된 플랫폼 기능이 포함된 주요 11월 업데이트 롤아웃 - ASO World","<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV2gzRy1CZ3lqRUpDNVk1aVFSR3l1TGNuc0s2dUtFYXF1MDJVN0hwTDNZajB5SVFLdkNBekhxN3R6aE9YRUFVdXRmR0I3V25nYldXMUlMSEZuS291SFFFR3dpeWpqZXhPMGhiNmZlaEZPbmk1VERrakhOTUxqczVlcUtmUXFFSkpINWRjNDNIQ05NN2tQMzJSSTh4SHRpZzNmcVZ0Z0IwaVNpOV9mSkxqQUtNWEw4OGZpMjBLN0dkSlc3U0VFcXlUM183Mlp6VlBqVGU1MUp1QzRRQ2xLcGNj?oc=5"" target=""_blank"">Xbox, 모바일 게임 코파일럿 및 확장된 플랫폼 기능이 포함된 주요 11월 업데이트 롤아웃</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ASO World</font>",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV2gzRy1CZ3lqRUpDNVk1aVFSR3l1TGNuc0s2dUtFYXF1MDJVN0hwTDNZajB5SVFLdkNBekhxN3R6aE9YRUFVdXRmR0I3V25nYldXMUlMSEZuS291SFFFR3dpeWpqZXhPMGhiNmZlaEZPbmk1VERrakhOTUxqczVlcUtmUXFFSkpINWRjNDNIQ05NN2tQMzJSSTh4SHRpZzNmcVZ0Z0IwaVNpOV9mSkxqQUtNWEw4OGZpMjBLN0dkSlc3U0VFcXlUM183Mlp6VlBqVGU1MUp1QzRRQ2xLcGNj?oc=5,ASO World,gaming,gaming_competitor,,,
2025-11-26,,,"크래프톤, 글로벌 e스포츠 통합 프로젝트 'PUBG UNITED' 공개 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE01akhDX0Zpd21NVjJXaGhLMEFYN3BaQVdjbEtUY0xXREt2RmpTbUk4dGZxRGxzN1Vzbk9HYnNWSDdUWExlRV94VzQwbDdMMWZDY1h3?oc=5"" target=""_blank"">크래프톤, 글로벌 e스포츠 통합 프로젝트 'PUBG UNITED' 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE01akhDX0Zpd21NVjJXaGhLMEFYN3BaQVdjbEtUY0xXREt2RmpTbUk4dGZxRGxzN1Vzbk9HYnNWSDdUWExlRV94VzQwbDdMMWZDY1h3?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Pakistan,OTHER,"파키스탄군, 아프간 동부 공습에 어린이 등 10명 사망… 국경 긴장 ‘최고조’ - 아시아투데이","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1rcG55LURNSmlZeXFVQzBBcFNUN0ZEWDFaWW1SUzdwajlMSlR6VnE2VU5JR095VFQwV0FQdDU5QUZHNEVCdnJ0QUkyekhEZlhIOUJ6aTM2Nm5JcFFTOEJKeXktTXRlREkxQlp5U0FB?oc=5"" target=""_blank"">파키스탄군, 아프간 동부 공습에 어린이 등 10명 사망… 국경 긴장 ‘최고조’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아시아투데이</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE1rcG55LURNSmlZeXFVQzBBcFNUN0ZEWDFaWW1SUzdwajlMSlR6VnE2VU5JR095VFQwV0FQdDU5QUZHNEVCdnJ0QUkyekhEZlhIOUJ6aTM2Nm5JcFFTOEJKeXktTXRlREkxQlp5U0FB?oc=5,아시아투데이,gaming,gaming_competitor,,,
2025-11-26,Pakistan,OTHER,아프간 “파키스탄 공습으로 10명 사망”…보복 예고 - v.daum.net,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HU3hHT01mcEhMSkpKdXpvQnRMbjRMQzBFVWlodG1Ca09EdDFXdnhVOXNaQTlodE4zV2NVNnBEd0lZWm1iUXZRYkFNNi1KWUU?oc=5"" target=""_blank"">아프간 “파키스탄 공습으로 10명 사망”…보복 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HU3hHT01mcEhMSkpKdXpvQnRMbjRMQzBFVWlodG1Ca09EdDFXdnhVOXNaQTlodE4zV2NVNnBEd0lZWm1iUXZRYkFNNi1KWUU?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-26,,,펍지 글로벌 챔피언십 2025 공식 중계 채널 안내 - 뉴스 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1oTGhpQWdoaVNEQnhNWnRPSFFJbk1lbHJLMzRfT1FKZmlidnJYdG5kT3Z1dGNuUXZ4cFJyVkNhMmxpb3c?oc=5"" target=""_blank"">펍지 글로벌 챔피언십 2025 공식 중계 채널 안내 - 뉴스 - PUBG: 배틀그라운드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1oTGhpQWdoaVNEQnhNWnRPSFFJbk1lbHJLMzRfT1FKZmlidnJYdG5kT3Z1dGNuUXZ4cFJyVkNhMmxpb3c?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,,,
2025-11-26,Russia,RUSSIA & CIS,Ceasefire deal uncertain - KBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SYnhrSUdPcmk5bl9qQklBRmlNbTNzdUxkOEJiZ3VSTTA1UUQ2YnE2djBjWXBPU3ItTXgtbU9rUEJvYlVoeDdZbDRSdHNpRjRQZ2RSS3UyUWNvN0k?oc=5"" target=""_blank"">Ceasefire deal uncertain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SYnhrSUdPcmk5bl9qQklBRmlNbTNzdUxkOEJiZ3VSTTA1UUQ2YnE2djBjWXBPU3ItTXgtbU9rUEJvYlVoeDdZbDRSdHNpRjRQZ2RSS3UyUWNvN0k?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-26,,,BATTLEGROUNDS 주간 제재 현황 안내 (11/17~11/23) - 뉴스 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBZZm9TZm9FLUtZa09GaXdNemlGbHRvMTFHdnlSalN1cXdrUzM0cDQ3ZG51TlJpeVRmWjhtYURTYU51UEk?oc=5"" target=""_blank"">BATTLEGROUNDS 주간 제재 현황 안내 (11/17~11/23) - 뉴스 - PUBG: 배틀그라운드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBZZm9TZm9FLUtZa09GaXdNemlGbHRvMTFHdnlSalN1cXdrUzM0cDQ3ZG51TlJpeVRmWjhtYURTYU51UEk?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,,,
2025-11-26,Turkey,OTHER,"튀르키예 동포 만난 이 대통령 ""한국이 든든한 지지자 되겠다"" - 사건의내막","<a href=""https://news.google.com/rss/articles/CBMiPkFVX3lxTE9QVFlDQkROcHJvN3Y5X2FnaHRaeDh3UkJyZW10M0Vya1JNamhGcTdCcGt2M3JxakI3WnVHUVJB?oc=5"" target=""_blank"">튀르키예 동포 만난 이 대통령 ""한국이 든든한 지지자 되겠다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">사건의내막</font>",https://news.google.com/rss/articles/CBMiPkFVX3lxTE9QVFlDQkROcHJvN3Y5X2FnaHRaeDh3UkJyZW10M0Vya1JNamhGcTdCcGt2M3JxakI3WnVHUVJB?oc=5,사건의내막,gaming,gaming_competitor,,,
2025-11-26,,,"R8, 154점으로 The Gauntlet 1위…DRX 그룹스테이지行 (2025 PMGC) [종합] - xportsnews.com","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtaFpiWXZ1TmRQM3FKU0R1eDZIVjU0SE9BZGloMzA2MXlJQ2N3Y25sd1ZzaFk1MFo0Vk9GamNLeTM1a2ZRUlMzdnM4cGJiaDFIa0N3bw?oc=5"" target=""_blank"">R8, 154점으로 The Gauntlet 1위…DRX 그룹스테이지行 (2025 PMGC) [종합]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">xportsnews.com</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTFAtaFpiWXZ1TmRQM3FKU0R1eDZIVjU0SE9BZGloMzA2MXlJQ2N3Y25sd1ZzaFk1MFo0Vk9GamNLeTM1a2ZRUlMzdnM4cGJiaDFIa0N3bw?oc=5,xportsnews.com,gaming,gaming_competitor,,,
2025-11-26,,,PGC 2025 Official Broadcasting Channels - 뉴스 - pubgesports.com,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTFBLZjRNUEdKRDlPTVhvLW42QWp6VXo3eEJlUGJPN0FaclZ0clIxZjZaS181cG5Hc0RMQTY1VDhWbjJkUjNsdlpyOTUxaTE?oc=5"" target=""_blank"">PGC 2025 Official Broadcasting Channels - 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pubgesports.com</font>",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBLZjRNUEdKRDlPTVhvLW42QWp6VXo3eEJlUGJPN0FaclZ0clIxZjZaS181cG5Hc0RMQTY1VDhWbjJkUjNsdlpyOTUxaTE?oc=5,pubgesports.com,gaming,gaming_competitor,,,
2025-11-25,,,"[Chip War] SK하이닉스, 'AI 거품론' 정면돌파…그룹 넘어 국가 경제도 '견인' - 위키리크스한국","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFAxMzhzaFdvdVhDV3lsNG56TDNoR09EOWpRb0JXU0JEbGRoZnRUVG1iRDM0bVR0U3lucm5GUjhfNnlXLUN2M1RNY2o0aDdWUjBFZFpvTEJsQ1RxSVVkWnlOU3NzUnFkOWR4cExyV0Jfcw?oc=5"" target=""_blank"">[Chip War] SK하이닉스, 'AI 거품론' 정면돌파…그룹 넘어 국가 경제도 '견인'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">위키리크스한국</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTFAxMzhzaFdvdVhDV3lsNG56TDNoR09EOWpRb0JXU0JEbGRoZnRUVG1iRDM0bVR0U3lucm5GUjhfNnlXLUN2M1RNY2o0aDdWUjBFZFpvTEJsQ1RxSVVkWnlOU3NzUnFkOWR4cExyV0Jfcw?oc=5,위키리크스한국,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,"Korea, Turkey boost cooperation - KBS 뉴스","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BQXJOWm1fdkpybG9MZU95V3lFeTBWZmJYZklOVDg0TTJmNkRUeVBlclJsMnVrMk8zcXZQdXFwYlV4NnNzOC13SXNlOUp4Y3Q1a1RURkZXcVR4X3c?oc=5"" target=""_blank"">Korea, Turkey boost cooperation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BQXJOWm1fdkpybG9MZU95V3lFeTBWZmJYZklOVDg0TTJmNkRUeVBlclJsMnVrMk8zcXZQdXFwYlV4NnNzOC13SXNlOUp4Y3Q1a1RURkZXcVR4X3c?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"[C포토] 리센느, 다섯 가지 베리향으로 세상을 물들이다 - CBC뉴스","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9PQU5xNHQxSm0xSEc5NXA2NkxONXl5WnJKb2tsS3ZqZGNjTzU4WHF1dE4xbDVpNzlXSE5MbXJjWFFnSjQ0QVZhNDI4WWhPZUFzNTJIUGVzTVlqWnFhaVA1X3BQNEZBanIy?oc=5"" target=""_blank"">[C포토] 리센느, 다섯 가지 베리향으로 세상을 물들이다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9PQU5xNHQxSm0xSEc5NXA2NkxONXl5WnJKb2tsS3ZqZGNjTzU4WHF1dE4xbDVpNzlXSE5MbXJjWFFnSjQ0QVZhNDI4WWhPZUFzNTJIUGVzTVlqWnFhaVA1X3BQNEZBanIy?oc=5,CBC뉴스,gaming,gaming_competitor,,,
2025-11-25,,,RESCENE Blooms in Winter at 'Lip Bomb' Showcase - SBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQkZuRHRtZ3EyX0JjbldjMzhuWnVrdkg4S0RYaTJkT3U5ZlV5UGhNVUlzTXlxalZlMEUxWEpwb0ZSSDlZSTRjcVJYOTZhdVQ1cUJSQ1h2TUVWYkd6Q29NSk1OcXE0dTQz?oc=5"" target=""_blank"">RESCENE Blooms in Winter at 'Lip Bomb' Showcase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQkZuRHRtZ3EyX0JjbldjMzhuWnVrdkg4S0RYaTJkT3U5ZlV5UGhNVUlzTXlxalZlMEUxWEpwb0ZSSDlZSTRjcVJYOTZhdVQ1cUJSQ1h2TUVWYkd6Q29NSk1OcXE0dTQz?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,Germany,EUROPE,"“틀린 그림 찾기인 줄”… 독일 화가, 국내 사진작가 작품 표절 논란 - 조선일보","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPY0NtUTgzcWVOV1lOQ0NDVjZ3c2xScXdnVmNheDBLOF9faG1tMGVOR2RfSGpmV2Rxc3hTSGJUZVJxUnkwd1B0dmpTYmdXVVVfVk9OdjEyV0lTV083a0RNY2k2TWpCeG1JZnh2LTFyMTJsNEhwWEtRXzlmZ3ZNeDR3RmNVOWF5eHRzYlkwOE9kSHnSAaQBQVVfeXFMUGdaM3hVblU5alZnb0hGVmxxSEhRRWdjMTJKZHNPSHdTLUJpZ2VwY2xXdnN1dl84T21pZC1xRVRuT09ram5vNDVuWVJwNEJQWTNtN1R2Y2VKYnpneF9JZExSLVpBRDJCaWxKX1k4OUdsWWlyVnIxRTBXeDZqZTM0eDJTYXJXNDljS0d4SGlJY1I1TzZnSDBWN0Y3bW9ucEZ3S3V4Z0E?oc=5"" target=""_blank"">“틀린 그림 찾",https://news.google.com/rss/articles/CBMikAFBVV95cUxPY0NtUTgzcWVOV1lOQ0NDVjZ3c2xScXdnVmNheDBLOF9faG1tMGVOR2RfSGpmV2Rxc3hTSGJUZVJxUnkwd1B0dmpTYmdXVVVfVk9OdjEyV0lTV083a0RNY2k2TWpCeG1JZnh2LTFyMTJsNEhwWEtRXzlmZ3ZNeDR3RmNVOWF5eHRzYlkwOE9kSHnSAaQBQVVfeXFMUGdaM3hVblU5alZnb0hGVmxxSEhRRWdjMTJKZHNPSHdTLUJpZ2VwY2xXdnN1dl84T21pZC1xRVRuT09ram5vNDVuWVJwNEJQWTNtN1R2Y2VKYnpneF9JZExSLVpBRDJCaWxKX1k4OUdsWWlyVnIxRTBXeDZqZTM0eDJTYXJXNDljS0d4SGlJY1I1TzZnSDBWN0Y3bW9ucEZ3S3V4Z0E?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-25,Germany,EUROPE,GERMANY JORDAN DIPLOMACY - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE44SXdGNjZXeDFSWWdWNlJPTDBWcDZ3WnNXXzNyemVUMVA0bWszX2gtNVpDdFp6cXQ2UDZGdEtpcXprTFltNWlsdC1pdkFUOTVOZU9v?oc=5"" target=""_blank"">GERMANY JORDAN DIPLOMACY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE44SXdGNjZXeDFSWWdWNlJPTDBWcDZ3WnNXXzNyemVUMVA0bWszX2gtNVpDdFp6cXQ2UDZGdEtpcXprTFltNWlsdC1pdkFUOTVOZU9v?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,RESCENE Is a Late-Fall Bloom at 'lip bomb' Showcase - SBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBRV1NraU5PTTNXdW9JaklnSG43TzFzUHctaWJUWjRYT1BhQ2VpbURQTzhxWVJEc1JZZDhSREFwWlAxU0ZOUVBpNXlJcUhWV1lHYXB4U0haeGRvWm1rQnhOcGRyaXlsbG1GUFE?oc=5"" target=""_blank"">RESCENE Is a Late-Fall Bloom at 'lip bomb' Showcase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBRV1NraU5PTTNXdW9JaklnSG43TzFzUHctaWJUWjRYT1BhQ2VpbURQTzhxWVJEc1JZZDhSREFwWlAxU0ZOUVBpNXlJcUhWV1lHYXB4U0haeGRvWm1rQnhOcGRyaXlsbG1GUFE?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
