date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-29,,,"[뉴스락 특별기획 I War of Darkmarket(26)] 파라다이스 vs 롯데관광개발, 테이블 위 마주 앉은 두 거인 - 뉴스락","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1pT3JnOVVrdWJ0bG9CSzBvcjJTWjE5YzFlQXBnbEx4YmhOQ3hMWXRyY2VMblVLQ01oWXFCbVdLOFFEeDgzQ3Q0SzZ2cW11T2dpUUFQVjNVR0pENEh5Vk9HaTNncTR0Z3ZUSmI1WA?oc=5"" target=""_blank"">[뉴스락 특별기획 I War of Darkmarket(26)] 파라다이스 vs 롯데관광개발, 테이블 위 마주 앉은 두 거인</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스락</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE1pT3JnOVVrdWJ0bG9CSzBvcjJTWjE5YzFlQXBnbEx4YmhOQ3hMWXRyY2VMblVLQ01oWXFCbVdLOFFEeDgzQ3Q0SzZ2cW11T2dpUUFQVjNVR0pENEh5Vk9HaTNncTR0Z3ZUSmI1WA?oc=5,뉴스락,gaming,gaming_competitor,,,
2025-11-29,,,"Commanded a drug war that killed 6,200… Release of former Philippine President Rodrigo Duterte denied - 경향신문","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE55Z2FLdlM0TktLYjVEek5ROXU3ZlpKU2FtWUhmczF4UkV0NGhrMTZ2REZfZk55VXJ6ZlB3VGVYSmI1UndQZHBjRVcxWTQ5WDkwNko2ZkdUSVdsblZOdE130gFfQVVfeXFMTnlnYUt2UzROS0tiNUR6TlE5dTdmWkpTYW1ZSGZzMXhSRXQ0aGsxNnZERl9mTnlVcnpmUHdUZVhKYjVSd1BkcGNFVzFZNDlYOTA2SjZmR1RJV2xuVk50TXc?oc=5"" target=""_blank"">Commanded a drug war that killed 6,200… Release of former Philippine President Rodrigo Duterte denied</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE55Z2FLdlM0TktLYjVEek5ROXU3ZlpKU2FtWUhmczF4UkV0NGhrMTZ2REZfZk55VXJ6ZlB3VGVYSmI1UndQZHBjRVcxWTQ5WDkwNko2ZkdUSVdsblZOdE130gFfQVVfeXFMTnlnYUt2UzROS0tiNUR6TlE5dTdmWkpTYW1ZSGZzMXhSRXQ0aGsxNnZERl9mTnlVcnpmUHdUZVhKYjVSd1BkcGNFVzFZNDlYOTA2SjZmR1RJV2xuVk50TXc?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-28,,,"Didier Dubot X Go Yoon-Jung, unveiling the ‘25FW Holiday Campaign’ that captures the light of winter - 스포츠경향","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1hbDBEYzhINkZ1SDJzVzVZbHRYdVU2LXBFVWZtUWpVVlFkR1p0ZWdPRW9DNUpSaVRnN1ZZaVprYVNrdTY4azY4TGNaTWJBR3pWY25tRWhaUFNqbkdINjloZFYxQQ?oc=5"" target=""_blank"">Didier Dubot X Go Yoon-Jung, unveiling the ‘25FW Holiday Campaign’ that captures the light of winter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠경향</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1hbDBEYzhINkZ1SDJzVzVZbHRYdVU2LXBFVWZtUWpVVlFkR1p0ZWdPRW9DNUpSaVRnN1ZZaVprYVNrdTY4azY4TGNaTWJBR3pWY25tRWhaUFNqbkdINjloZFYxQQ?oc=5,스포츠경향,gaming,gaming_competitor,,,
2025-11-28,Turkey,OTHER,터키 10월 실업률 8.5%로 소폭 하락 By Investing.com - Investing.com 한국어,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFB6VEdtYjAtaVZlS3FBdXU5VjMyQTdVX2Vjam5KQXhsY3gzX2VYSFpkZFJFNzhmNDJtWDdqQ3hpZHFSTXU5TVUxa0F4MXZHUlJyaU1TaFVMY19BcGlhTFdCcG45Nl8yVDRqYnJoV3NuclBRa3h5MnhBYTBB?oc=5"" target=""_blank"">터키 10월 실업률 8.5%로 소폭 하락 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",https://news.google.com/rss/articles/CBMiekFVX3lxTFB6VEdtYjAtaVZlS3FBdXU5VjMyQTdVX2Vjam5KQXhsY3gzX2VYSFpkZFJFNzhmNDJtWDdqQ3hpZHFSTXU5TVUxa0F4MXZHUlJyaU1TaFVMY19BcGlhTFdCcG45Nl8yVDRqYnJoV3NuclBRa3h5MnhBYTBB?oc=5,Investing.com 한국어,gaming,,,,
2025-11-28,Turkey,OTHER,TURKEY POPE VISIT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXM2hnM1hSY1RyRFdXQVZfZWNOdFdmRzFjYWdsejhoQ3pMZ2hUbFRjS3dmRkhpckpoU1lVejRjcXlOTk5wTGVrWXhIejlMQW5jV09r?oc=5"" target=""_blank"">TURKEY POPE VISIT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXM2hnM1hSY1RyRFdXQVZfZWNOdFdmRzFjYWdsejhoQ3pMZ2hUbFRjS3dmRkhpckpoU1lVejRjcXlOTk5wTGVrWXhIejlMQW5jV09r?oc=5,네이트,gaming,,,,
2025-11-28,,,PGC 2025 Co-Streamers - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VVThBejJSNVZIWk5UclN4alhqdXZ1cFFIc2k2cnhtaGtuQlZSaENjZWhLUEJ0dlNoWjhRYTlPOC13VXZ5UnFZTWVhZ1hFZXBLZ3BGMXZ1MXdEM3JGNGtn?oc=5"" target=""_blank"">PGC 2025 Co-Streamers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VVThBejJSNVZIWk5UclN4alhqdXZ1cFFIc2k2cnhtaGtuQlZSaENjZWhLUEJ0dlNoWjhRYTlPOC13VXZ5UnFZTWVhZ1hFZXBLZ3BGMXZ1MXdEM3JGNGtn?oc=5,PUBG: BATTLEGROUNDS,gaming,,,,
2025-11-28,Turkey,OTHER,튀르키예는 러시아와 우크라이나가 평화 협정에 도달하는 조건으로 우크라이나의 평화유지 활동에 참여하기 위해 군대를 파견할 의향이 있습니다. - VOCO News,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1IMjI2dlVmWnRtNmhYa3RMUHk4UXJzSG5NUmpFR3dac1U5a2dlSkptbXdPSnlsRzRlc3NuUmFXSThtTnVueWtJQ2xPVVVYaGVWT0FCV2JqNDM3bXhyNnVFS2YzYw?oc=5"" target=""_blank"">튀르키예는 러시아와 우크라이나가 평화 협정에 도달하는 조건으로 우크라이나의 평화유지 활동에 참여하기 위해 군대를 파견할 의향이 있습니다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VOCO News</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1IMjI2dlVmWnRtNmhYa3RMUHk4UXJzSG5NUmpFR3dac1U5a2dlSkptbXdPSnlsRzRlc3NuUmFXSThtTnVueWtJQ2xPVVVYaGVWT0FCV2JqNDM3bXhyNnVFS2YzYw?oc=5,VOCO News,gaming,,,,
2025-11-28,,,"크래프톤, 배틀그라운드 국제 e스포츠 대회 'PGC 2025' 개막 - 우먼타임스","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBWbTQ1LThfUl96LTZHWUpZNi1oNWF1dmVnamdxSHl1eFp4LVRIcFM2VUdvWWszY2xpQWtwVmlyaHotTmJtcXZLcEJ6TFlwbUJROE5abmlsZTJqeWpTcXlJVzdiR0xpUGJqMXc0UXN30gFyQVVfeXFMTk1SSjVjMWdxejA0Z1VaZGUxbFcyY29Obk5BcHRaek85aHQ5aVRMMlJWaUdUdGRyRkotNXl5T2UzUnlhNUVvTFhtWDlidDhZdEhIMm1QU1hVNkxXTWRDZDFUcEJzbHIzSXdiSVh5c1FXQmR3?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 국제 e스포츠 대회 'PGC 2025' 개막</a>&nbsp;&nbsp;<font color=""#6f6f6f"">우먼타임스</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBWbTQ1LThfUl96LTZHWUpZNi1oNWF1dmVnamdxSHl1eFp4LVRIcFM2VUdvWWszY2xpQWtwVmlyaHotTmJtcXZLcEJ6TFlwbUJROE5abmlsZTJqeWpTcXlJVzdiR0xpUGJqMXc0UXN30gFyQVVfeXFMTk1SSjVjMWdxejA0Z1VaZGUxbFcyY29Obk5BcHRaek85aHQ5aVRMMlJWaUdUdGRyRkotNXl5T2UzUnlhNUVvTFhtWDlidDhZdEhIMm1QU1hVNkxXTWRDZDFUcEJzbHIzSXdiSVh5c1FXQmR3?oc=5,우먼타임스,gaming,,,,
2025-11-28,Saudi Arabia,OTHER,"바이트댄스, 모바일 레전드 개발사 '무튼'을 사우디 아라비아에 매각하기 위한 협상 재개 - ASO World","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUZ6VXdsV2FNTGFhdEltQUY3aHhlSFk0ZUctdGxPWGRQazJXbml5WHk5Ml9tdW43T1Vob3k5Y1A4M1BOWkhKMHZuLVZMSXd1QWhmbGFoQWU2a3J2WXFFWk90WkYzV0dDWHRpcExaWmloMGF4WEpfQkVxNlZrR281MG45eHROOWtYdk1kZGF1bzhfWm5LbzlxWEVJeU1JMDFPZzFZWk13ODhXZmlEaUhIQ1U0cTRiYnhEQmxXR19MSjRSQXp0WXdCTDk0clY?oc=5"" target=""_blank"">바이트댄스, 모바일 레전드 개발사 '무튼'을 사우디 아라비아에 매각하기 위한 협상 재개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ASO World</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUZ6VXdsV2FNTGFhdEltQUY3aHhlSFk0ZUctdGxPWGRQazJXbml5WHk5Ml9tdW43T1Vob3k5Y1A4M1BOWkhKMHZuLVZMSXd1QWhmbGFoQWU2a3J2WXFFWk90WkYzV0dDWHRpcExaWmloMGF4WEpfQkVxNlZrR281MG45eHROOWtYdk1kZGF1bzhfWm5LbzlxWEVJeU1JMDFPZzFZWk13ODhXZmlEaUhIQ1U0cTRiYnhEQmxXR19MSjRSQXp0WXdCTDk0clY?oc=5,ASO World,gaming,,,,
2025-11-28,,,"크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 ‘PGC 2025’ 개막 - 매드클럽","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAtZFJYS0Q3eVdWQi0xbGljNUE3ODZFN1hrb25CQWVCRzFhMWlHY2lxa0YxdWltamM4dEcxdV9sYXJkLTVtd3JUclVXODN5akZtWm9VLVJMdkJDNEYwWkQyTlNKWV9WSW10MUHSAW5BVV95cUxPdG5UQk1JQS1NUHMyWTNtdzg2cUFFckIzUmxCQzlPU3l3RTJPa1lhLWNPMjYzUWZ0SWNWRV8zQVZZUmV1REZTRlU3dnA4TjNvVjU3M3B5RWl6WXhKUW5Ycms5Sy1HZWNrcXRKQ3oxZw?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 최상위 국제 e스포츠 대회 ‘PGC 2025’ 개막</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매드클럽</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFAtZFJYS0Q3eVdWQi0xbGljNUE3ODZFN1hrb25CQWVCRzFhMWlHY2lxa0YxdWltamM4dEcxdV9sYXJkLTVtd3JUclVXODN5akZtWm9VLVJMdkJDNEYwWkQyTlNKWV9WSW10MUHSAW5BVV95cUxPdG5UQk1JQS1NUHMyWTNtdzg2cUFFckIzUmxCQzlPU3l3RTJPa1lhLWNPMjYzUWZ0SWNWRV8zQVZZUmV1REZTRlU3dnA4TjNvVjU3M3B5RWl6WXhKUW5Ycms5Sy1HZWNrcXRKQ3oxZw?oc=5,매드클럽,gaming,,,,
2025-11-28,,,"크래프톤, 배틀그라운드 ‘PGC 2025’ 개막…최상위 국제 e스포츠대회 - 인사이드비나","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1BYVRBVVpGd3RnNHFmdmIwQUNfQVphQXZZVVI5UVBwVF80bXI2YlBFbjRtQTJuQmxkN0I2UUJzLXhxTndMN0djU2JCRTVXRlVkT3JXVk5ZeVVNSDh0UXBVV3F3RE82UGFoa0pkdg?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 ‘PGC 2025’ 개막…최상위 국제 e스포츠대회</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인사이드비나</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE1BYVRBVVpGd3RnNHFmdmIwQUNfQVphQXZZVVI5UVBwVF80bXI2YlBFbjRtQTJuQmxkN0I2UUJzLXhxTndMN0djU2JCRTVXRlVkT3JXVk5ZeVVNSDh0UXBVV3F3RE82UGFoa0pkdg?oc=5,인사이드비나,gaming,,,,
2025-11-28,Russia,RUSSIA & CIS,"'EU 엇박자' 오르반, 모스크바서 푸틴 만나 에너지·우크라 논의(종합) - 연합뉴스 한민족센터","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9IRFVlSGZsOEVlV1hfaGhhLVg3Sl8wWmRjQlYtMEJmTjB0X0JMWFZCTDhac0xodWg5SU5JQ0VPRVliaVFqWHg1aUpCa2ZKcHFPWVkydWRVVHFnTENzVEFJd3RpMDl1c1JYeG5KbUhjVkNibmk0?oc=5"" target=""_blank"">'EU 엇박자' 오르반, 모스크바서 푸틴 만나 에너지·우크라 논의(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스 한민족센터</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE9IRFVlSGZsOEVlV1hfaGhhLVg3Sl8wWmRjQlYtMEJmTjB0X0JMWFZCTDhac0xodWg5SU5JQ0VPRVliaVFqWHg1aUpCa2ZKcHFPWVkydWRVVHFnTENzVEFJd3RpMDl1c1JYeG5KbUhjVkNibmk0?oc=5,연합뉴스 한민족센터,gaming,,,,
2025-11-28,Hong Kong,OTHER,"MAMA Awards Cancels Red Carpet in Hong Kong Following Tragic Fire, Ceremony to Be Broadcast as Planned - mhnse.com","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBnNkNlaGw0VmcteG53Szh0blltdXNId2twUnJ5c2Uxa2l3RXUxbUd5SmVrVTNlSWxZaHZHWlo2UzVCQkVnTXR0QlJrMDUwTDdqeEJjUWNkU3ExVE5tVFYxX0JHam10aEHSAWtBVV95cUxOMEJuT0wxcEhKelczWnh5b1hKYnJrUjBqLW9ZWkNnSGFBMVNnNExjMlY4UUhmLXFWVFMzMlljd0RaZnR1Y2NmT0hBbi1XWGYtbWZLd2hhMk5ORTNvR3hsWjdiMWtNeDR0SWotTQ?oc=5"" target=""_blank"">MAMA Awards Cancels Red Carpet in Hong Kong Following Tragic Fire, Ceremony to Be Broadcast as Planned</a>&nbsp;&nbsp;<font color=""#6f6f6f"">m",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBnNkNlaGw0VmcteG53Szh0blltdXNId2twUnJ5c2Uxa2l3RXUxbUd5SmVrVTNlSWxZaHZHWlo2UzVCQkVnTXR0QlJrMDUwTDdqeEJjUWNkU3ExVE5tVFYxX0JHam10aEHSAWtBVV95cUxOMEJuT0wxcEhKelczWnh5b1hKYnJrUjBqLW9ZWkNnSGFBMVNnNExjMlY4UUhmLXFWVFMzMlljd0RaZnR1Y2NmT0hBbi1XWGYtbWZLd2hhMk5ORTNvR3hsWjdiMWtNeDR0SWotTQ?oc=5,mhnse.com,gaming,gaming_competitor,,,
2025-11-28,Russia,RUSSIA & CIS,D&D Pharmatech’s Oral Peptide Platform ‘ORALINK’ Receives Patent Registration Decision in Russia - 금융경제플러스,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBYZDdRSm05bG1VVjlrZGpZTVEzR3ZhNWtCcGhScWlqbGpjM1B5cXkzZHh6TmJlc2p3UklBMkZQcjQtRjBnOV90empxMExhU0piSDNza1A0dEFLTFRzbFlwUjNwS2N4eENBODZ2NQ?oc=5"" target=""_blank"">D&amp;D Pharmatech’s Oral Peptide Platform ‘ORALINK’ Receives Patent Registration Decision in Russia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금융경제플러스</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTFBYZDdRSm05bG1VVjlrZGpZTVEzR3ZhNWtCcGhScWlqbGpjM1B5cXkzZHh6TmJlc2p3UklBMkZQcjQtRjBnOV90empxMExhU0piSDNza1A0dEFLTFRzbFlwUjNwS2N4eENBODZ2NQ?oc=5,금융경제플러스,gaming,,,,
2025-11-28,,,SRI LANKA WEATHER FLOOD - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BMnVnOGNUdzkzeTZ2VW80NWlFajBBOWs3VDF6OGYzYS1sN2ktSmI4RVJJLU9BT2JRWVR3TlpkNHRFU0xRV1QyTktzLVBaUmVxcmUxTEQ1XzJkNW8tYVIwTQ?oc=5"" target=""_blank"">SRI LANKA WEATHER FLOOD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BMnVnOGNUdzkzeTZ2VW80NWlFajBBOWs3VDF6OGYzYS1sN2ktSmI4RVJJLU9BT2JRWVR3TlpkNHRFU0xRV1QyTktzLVBaUmVxcmUxTEQ1XzJkNW8tYVIwTQ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,Pakistan,OTHER,"Shanghai Electric Launches Sino-Pakistan Academy of Excellence for Engineers to Cultivate ""Belt and Road"" Talent - KIPOST","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE10OFV4anBDYk13bjRiVUg2Mm9Wdy1UYnpjNTZNWTdXc0EyTGJrbWE5SkdQMDFXajVLTGpKb3dtcGhoX2pLV3JzNll3Q2xpRko1ZkFSekZrczFpRmUySG9PSk0yemZZM3o5?oc=5"" target=""_blank"">Shanghai Electric Launches Sino-Pakistan Academy of Excellence for Engineers to Cultivate ""Belt and Road"" Talent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KIPOST</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE10OFV4anBDYk13bjRiVUg2Mm9Wdy1UYnpjNTZNWTdXc0EyTGJrbWE5SkdQMDFXajVLTGpKb3dtcGhoX2pLV3JzNll3Q2xpRko1ZkFSekZrczFpRmUySG9PSk0yemZZM3o5?oc=5,KIPOST,gaming,,,,
2025-11-28,,,"""안 뽑을 수 있나? WAR 4위다"" 대어 한승혁 낚은 KT, 마지막까지 고민했지만 '투수력' 보강 선택 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1mOXBkMXRVTUdOeXQ3VHE3TkdmN0JwNlNsQVJ4OU1CR1pDMTRnTHAxYk8zRnNIOC1aR3VqdUczWmpLM1lXRDRNaVNvaTBoOHhRX0wtdEc1VW44dTFWbUVNQQ?oc=5"" target=""_blank"">""안 뽑을 수 있나? WAR 4위다"" 대어 한승혁 낚은 KT, 마지막까지 고민했지만 '투수력' 보강 선택</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1mOXBkMXRVTUdOeXQ3VHE3TkdmN0JwNlNsQVJ4OU1CR1pDMTRnTHAxYk8zRnNIOC1aR3VqdUczWmpLM1lXRDRNaVNvaTBoOHhRX0wtdEc1VW44dTFWbUVNQQ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,Germany,EUROPE,GERMANY CHRISTMAS SEASON - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1ZGhDNTdfQ2Nzb1hvX05yeEI2Zlp0Q0dfVXFMbTVmbFdGQ3VvdWxjMWZYOU02TU53QUFqaElSTGdxWFpaMVN1M09KdnREUUpULXZB?oc=5"" target=""_blank"">GERMANY CHRISTMAS SEASON</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1ZGhDNTdfQ2Nzb1hvX05yeEI2Zlp0Q0dfVXFMbTVmbFdGQ3VvdWxjMWZYOU02TU53QUFqaElSTGdxWFpaMVN1M09KdnREUUpULXZB?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1GMTdJZUN2VzhHX0RCdFhQZkZ5YTZhSkZjQjIyeTViRmhQdHFuRkJEUHpETVExMXl5N3NYSE5EZnQ3VHBicGlXaEdXUFdibDd6T1pZ?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1GMTdJZUN2VzhHX0RCdFhQZkZ5YTZhSkZjQjIyeTViRmhQdHFuRkJEUHpETVExMXl5N3NYSE5EZnQ3VHBicGlXaEdXUFdibDd6T1pZ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,Hong Kong,OTHER,"Stray Kids Donate After Hong Kong High-Rise Fire: ""Our Hearts Are Heavy"" - SBS 뉴스","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBPblF3anhNOXkyLXpvVGZyRmsyZ3kwMUVwREFldktrNWdaY3lYajAxSGFZREh6S3ZiYUdyMGxKLXBSQzAyYlFPVS04Zm5UN19xM05BQ1lIV3lXODdMYW1UYXVpQVdrZXU1WVE?oc=5"" target=""_blank"">Stray Kids Donate After Hong Kong High-Rise Fire: ""Our Hearts Are Heavy""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBPblF3anhNOXkyLXpvVGZyRmsyZ3kwMUVwREFldktrNWdaY3lYajAxSGFZREh6S3ZiYUdyMGxKLXBSQzAyYlFPVS04Zm5UN19xM05BQ1lIV3lXODdMYW1UYXVpQVdrZXU1WVE?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1JLUhDX0tNeWxWSjVTNkZBSUphd0R1S0hhN3d4NFhtYkQwNXl1ZnNqQ1l6N29DQ1N4RjZPaVIwMFpob3VOOEpkdXdjMk9lR2d5c0hz?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1JLUhDX0tNeWxWSjVTNkZBSUphd0R1S0hhN3d4NFhtYkQwNXl1ZnNqQ1l6N29DQ1N4RjZPaVIwMFpob3VOOEpkdXdjMk9lR2d5c0hz?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HOXRmbGFWY01ucDhDOEpjc2trX1NFSVFYalFwMlFpZDk0SEZGZmJZTmQxaHgwUDVhNmJlX2hUdnNMdVVnS0RqdjdJLWhSS2JuVmtJ?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HOXRmbGFWY01ucDhDOEpjc2trX1NFSVFYalFwMlFpZDk0SEZGZmJZTmQxaHgwUDVhNmJlX2hUdnNMdVVnS0RqdjdJLWhSS2JuVmtJ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE94RHpuTlhxUzUyRk1WNTRfT3dtd0tLVmFtd0xwYjNkWG1FRDNldFEyWGdBRC12Ni1qTWdjT0hPZWZKbDNKQzdiQUl6VTJBYk9yRnBV?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE94RHpuTlhxUzUyRk1WNTRfT3dtd0tLVmFtd0xwYjNkWG1FRDNldFEyWGdBRC12Ni1qTWdjT0hPZWZKbDNKQzdiQUl6VTJBYk9yRnBV?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,,,INDONESIA FLOOD AFTERMATH - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0ajVVM1JJSHdWOUNHdTJoVU95N1BTRWtlbzNiMjRDeThkX0U2RDNaQ3huWWNjWDU4VTd5MXdxTXZTVDhjNzR3eWwwbS1TTFRBQWww?oc=5"" target=""_blank"">INDONESIA FLOOD AFTERMATH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0ajVVM1JJSHdWOUNHdTJoVU95N1BTRWtlbzNiMjRDeThkX0U2RDNaQ3huWWNjWDU4VTd5MXdxTXZTVDhjNzR3eWwwbS1TTFRBQWww?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-28,,,Top-tier international Battlegrounds tournament ‘PGC 2025’ opens in Bangkok - 스포츠경향,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OdEV0RGlkeXhVY3M2aEFhbmxRTl9yXzdiY1M5SXJzZ1BEZmI5UzBqbGtWdVFZLWxvVXV5cVd5TjNqblc5OUJFazJITG5qb01CSXU3M0pJVWNOVjhnU004NjVLNEk?oc=5"" target=""_blank"">Top-tier international Battlegrounds tournament ‘PGC 2025’ opens in Bangkok</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠경향</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OdEV0RGlkeXhVY3M2aEFhbmxRTl9yXzdiY1M5SXJzZ1BEZmI5UzBqbGtWdVFZLWxvVXV5cVd5TjNqblc5OUJFazJITG5qb01CSXU3M0pJVWNOVjhnU004NjVLNEk?oc=5,스포츠경향,gaming,,,,
2025-11-28,USA,NORTH AMERICA,United States World Cup Giant Slalom Skiing - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE42UHYxaXZRbjFCbHlXWFRyNzhYQ1N0TnMtZHhwclRNdFJoWDlCNlJveXRhanVlaGd0X3Zpa0lCaTJTNGptMk1ERXFEbEF4dk9WS1Nr?oc=5"" target=""_blank"">United States World Cup Giant Slalom Skiing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE42UHYxaXZRbjFCbHlXWFRyNzhYQ1N0TnMtZHhwclRNdFJoWDlCNlJveXRhanVlaGd0X3Zpa0lCaTJTNGptMk1ERXFEbEF4dk9WS1Nr?oc=5,네이트,gaming,,,,
