date,country,continent,title,summary,url,source,category,category_group,news_type,traffic_impact,priority,confidence,validation
2025-11-24,,,"배틀그라운드 모바일, 최상위 국제 e스포츠 대회 ‘2025 PMGC’ 개막 - 크래프톤","<a href=""https://news.google.com/rss/articles/CBMixgJBVV95cUxOWEVkdEZZbm52MTF0NGpHeWU5N3BOUHhGRFQxazl1Z09yMUJpN25XenY3WC13MHFLZ2J5dld2TFBibERjMXpLU3IwTzlaNmhjRmI0cDJSSEhPQlExNlIwR3JFRXFWZkhPUjZCdWtNNmZEa3diMTRsUXMwYjR1OHcwSkczbHRwREhUbGUtcTlZQkhxVm0zSnd4c005QzluMlhTbXh2M2x4SGFfb0o2TU1JNUNmblZ5dXlfYTZFd0QtcVJPbk1GYTlXeW1nTEUtMXdLbGRlWnJsSWNCYUV0OUtHT3F6YTdBSmZQTEJWQmV0QjZoMTFsaW1Jbk5DcHBhY25SLW81OHdSYUluNnB6ajRwZFB5UUJ1LXZzVHVWNWdSb2pmdkRtQXFOS2xYaXZObVdFUXBDbV95djh3bHA5YVcxM1QxdWRTQQ?oc=5"" targe",https://news.google.com/rss/articles/CBMixgJBVV95cUxOWEVkdEZZbm52MTF0NGpHeWU5N3BOUHhGRFQxazl1Z09yMUJpN25XenY3WC13MHFLZ2J5dld2TFBibERjMXpLU3IwTzlaNmhjRmI0cDJSSEhPQlExNlIwR3JFRXFWZkhPUjZCdWtNNmZEa3diMTRsUXMwYjR1OHcwSkczbHRwREhUbGUtcTlZQkhxVm0zSnd4c005QzluMlhTbXh2M2x4SGFfb0o2TU1JNUNmblZ5dXlfYTZFd0QtcVJPbk1GYTlXeW1nTEUtMXdLbGRlWnJsSWNCYUV0OUtHT3F6YTdBSmZQTEJWQmV0QjZoMTFsaW1Jbk5DcHBhY25SLW81OHdSYUluNnB6ajRwZFB5UUJ1LXZzVHVWNWdSb2pmdkRtQXFOS2xYaXZObVdFUXBDbV95djh3bHA5YVcxM1QxdWRTQQ?oc=5,크래프톤,gaming,gaming_competitor,gaming,,,,
2025-11-24,,,Bangladesh: Hundreds of garment workers injured escaping factories during earthquake; workers report locked exits & forced return to work - Business & Human Rights Resource Centre,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxOdldscmdyNHk4LVZSSDd2NV9MMUVKeG9XSEVBRzltTlJxYlhhWGFrNTNuZTI1OHgwV0FJOHVXVG1rNEFDM0JNQklwamlFUy1LRjVzT3RqdFhBRXhaMV90ZkVia25CTERUazZLMzVfNGV4bmdaQ21KbE9NU2prQXNEWElPcXRvOVNPblVVUXNrbGVaZXVFbFNjdFFKd3k4Ymk4M2Rsamt1U0wxTVVVVF9LVURfOXJZbVR6bzJhVzl4SEQ3Z0pvX1Jhd0UyajQtOHJ1dkYwdERDLWsyaHgtRVpMTHNaS0J6aWNjcGM3Q2JORS1ZWFBvZzY0akdOSnpYZzA?oc=5"" target=""_blank"">Bangladesh: Hundreds of garment workers injured escaping factories during earthquake",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOdldscmdyNHk4LVZSSDd2NV9MMUVKeG9XSEVBRzltTlJxYlhhWGFrNTNuZTI1OHgwV0FJOHVXVG1rNEFDM0JNQklwamlFUy1LRjVzT3RqdFhBRXhaMV90ZkVia25CTERUazZLMzVfNGV4bmdaQ21KbE9NU2prQXNEWElPcXRvOVNPblVVUXNrbGVaZXVFbFNjdFFKd3k4Ymk4M2Rsamt1U0wxTVVVVF9LVURfOXJZbVR6bzJhVzl4SEQ3Z0pvX1Jhd0UyajQtOHJ1dkYwdERDLWsyaHgtRVpMTHNaS0J6aWNjcGM3Q2JORS1ZWFBvZzY0akdOSnpYZzA?oc=5,Business & Human Rights Resource Centre,gaming,gaming_competitor,traffic_impact,,,,
2025-11-24,,,"크래프톤, ‘배그 모바일’ 최상위 대회 PMGC 개막… PGC와 사상 첫 통합 무대에서 48개 팀 격돌 - Esports Insider","크래프톤, ‘배그 모바일’ 최상위 대회 PMGC 개막… PGC와 사상 첫 통합 무대에서 48개 팀 격돌 Esports Insider",https://news.google.com/rss/articles/CBMie0FVX3lxTFB3R0tySXI0QlA0MURXMWNfR0ktRTZkY3Ffa3M3dTJjeU1GdGZ6Vlc3TU9DNjN2SmkxdjAyZklHcmtJODBSaXFiUGpNdVk4U2E1S2JLZVZ3cmdWSWloV29UR0w4SG5JVk16ME90ekxaZ0lXYmN2LVF2bGxBVQ?oc=5,Esports Insider,gaming,gaming_competitor,gaming,,medium,,
2025-11-24,,,"배틀그라운드 모바일, 최상위 국제 e스포츠 대회 ‘2025 PMGC’ 개막 - 크래프톤","<a href=""https://news.google.com/rss/articles/CBMixgJBVV95cUxOWEVkdEZZbm52MTF0NGpHeWU5N3BOUHhGRFQxazl1Z09yMUJpN25XenY3WC13MHFLZ2J5dld2TFBibERjMXpLU3IwTzlaNmhjRmI0cDJSSEhPQlExNlIwR3JFRXFWZkhPUjZCdWtNNmZEa3diMTRsUXMwYjR1OHcwSkczbHRwREhUbGUtcTlZQkhxVm0zSnd4c005QzluMlhTbXh2M2x4SGFfb0o2TU1JNUNmblZ5dXlfYTZFd0QtcVJPbk1GYTlXeW1nTEUtMXdLbGRlWnJsSWNCYUV0OUtHT3F6YTdBSmZQTEJWQmV0QjZoMTFsaW1Jbk5DcHBhY25SLW81OHdSYUluNnB6ajRwZFB5UUJ1LXZzVHVWNWdSb2pmdkRtQXFOS2xYaXZObVdFUXBDbV95djh3bHA5YVcxM1QxdWRTQQ?oc=5"" targe",https://news.google.com/rss/articles/CBMixgJBVV95cUxOWEVkdEZZbm52MTF0NGpHeWU5N3BOUHhGRFQxazl1Z09yMUJpN25XenY3WC13MHFLZ2J5dld2TFBibERjMXpLU3IwTzlaNmhjRmI0cDJSSEhPQlExNlIwR3JFRXFWZkhPUjZCdWtNNmZEa3diMTRsUXMwYjR1OHcwSkczbHRwREhUbGUtcTlZQkhxVm0zSnd4c005QzluMlhTbXh2M2x4SGFfb0o2TU1JNUNmblZ5dXlfYTZFd0QtcVJPbk1GYTlXeW1nTEUtMXdLbGRlWnJsSWNCYUV0OUtHT3F6YTdBSmZQTEJWQmV0QjZoMTFsaW1Jbk5DcHBhY25SLW81OHdSYUluNnB6ajRwZFB5UUJ1LXZzVHVWNWdSb2pmdkRtQXFOS2xYaXZObVdFUXBDbV95djh3bHA5YVcxM1QxdWRTQQ?oc=5,크래프톤,gaming,gaming_competitor,gaming,,,,
2025-11-23,,,당첨자 발표: PUBG x 포르쉐 웹 이벤트 - 이벤트 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE84cmd2TzBBT1pXU3I1MVVEdkVka1djRjdRdlRrRUpVN2FObzZadng2WE43QlU0QTAzTjhsR05VdExGWXVkbFMzY3pSR2RFTDg?oc=5"" target=""_blank"">당첨자 발표: PUBG x 포르쉐 웹 이벤트 - 이벤트 - PUBG: 배틀그라운드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE84cmd2TzBBT1pXU3I1MVVEdkVka1djRjdRdlRrRUpVN2FObzZadng2WE43QlU0QTAzTjhsR05VdExGWXVkbFMzY3pSR2RFTDg?oc=5,PUBG: BATTLEGROUNDS,gaming,,gaming,,,,
2025-11-22,Russia,RUSSIA & CIS,Russia Ukraine War Great Famine - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE40bGt6R1BrS1FFV1lMYTFGdmdXRF9uNTJpZG9UajIyUEhJNl90RzBZNDlpRy1QemFUZkg4WXBzX3J6YXQwd1pqdlhnQVRSLW5Wd19B?oc=5"" target=""_blank"">Russia Ukraine War Great Famine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE40bGt6R1BrS1FFV1lMYTFGdmdXRF9uNTJpZG9UajIyUEhJNl90RzBZNDlpRy1QemFUZkg4WXBzX3J6YXQwd1pqdlhnQVRSLW5Wd19B?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,,,
2025-11-21,,,"방글라데시 지진…어린이 2명 등 최소 9명 사망, 수백명 중경상 - kor.theasian.asia","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtbE1IQnhGbjVDOW5hVXR2b0Z5WkZlMXNWNnhZT1R0NlNiS0JPZnJkRnpEVEFheG1CVjhZTEJyZmRXYUtFWks4aHU1b2ltZzhlcE40?oc=5"" target=""_blank"">방글라데시 지진…어린이 2명 등 최소 9명 사망, 수백명 중경상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kor.theasian.asia</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtbE1IQnhGbjVDOW5hVXR2b0Z5WkZlMXNWNnhZT1R0NlNiS0JPZnJkRnpEVEFheG1CVjhZTEJyZmRXYUtFWks4aHU1b2ltZzhlcE40?oc=5,kor.theasian.asia,gaming,gaming_competitor,traffic_impact,,,,
2025-11-21,Pakistan,OTHER,PAKISTAN BLAST - 네이트,"파키스탄에서 폭발 사건이 발생했습니다. 이로 인해 사회적 불안이 커질 가능성이 있으며, 이는 모바일 게임 트래픽에 영향을 줄 수 있습니다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvemdFcVZWam9sZnFBNzFWVzBrcHpqc1JwdXRfLVJZNmxoZ0VpQUplSTBmay00eFlnT3RFNXJ0TFU4UGlsdE5SZHdqUjRybkFtVE5R?oc=5,네이트,사회적 위기 (Social Crisis),other,traffic_impact,테러 공격으로 인한 사회적 불안이 모바일 게임 트래픽에 영향을 미칠 수 있음.,,,
2023-10-25,South Korea,ASIA,Krafton Launches PUBG Mobile Season Update with New Features,"Krafton has rolled out a significant update for PUBG Mobile, introducing new gameplay features and limited-time events. This update aims to enhance user engagement and attract new players to the game.",https://example.com/pubg-mobile-season-update,Gaming News Daily,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-25,Brazil,SOUTH AMERICA,PUBG Mobile Brasil: Como a nova atualização está impactando a cena competitiva,A nova atualização de PUBG Mobile trouxe mudanças significativas que estão afetando a competitividade no Brasil. Jogadores e equipes estão se adaptando às novas mecânicas e mapas.,https://www.exemplo.com/noticia1,Exemplo News,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-23,Brazil,SOUTH AMERICA,PUBG Mobile Brasil lança nova campanha promocional com influenciadores,"Uma nova campanha de marketing envolvendo influenciadores populares no Brasil foi lançada para promover PUBG Mobile, visando aumentar o engajamento dos jogadores.",https://www.exemplo.com/noticia3,Tech News Brasil,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-23,,,Krafton's PUBG Mobile Receives Positive Feedback on Recent Update,"The latest update to PUBG Mobile has been well-received by players, with many praising the new mechanics and quality-of-life improvements. The positive reception could lead to a surge in active users.",https://example.com/pubg-mobile-update-feedback,GameSpot,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-22,,,Krafton Partners with Influencers for PUBG Mobile Marketing,Krafton has begun collaborating with popular gaming influencers to promote PUBG Mobile's latest updates and events. This strategy aims to reach a broader audience and enhance the game's visibility.,https://example.com/pubg-mobile-influencer-campaign,Influencer Marketing Hub,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-21,,,PUBG Mobile Celebrates Milestone with In-Game Events by Krafton,"To celebrate a major milestone, Krafton announced a series of in-game events for PUBG Mobile, enticing players with rewards and challenges. This initiative is expected to increase user engagement.",https://example.com/pubg-mobile-milestone-events,PC Gamer,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-20,,,"PUBG Mobile 글로벌 대회, 새로운 시즌 시작","PUBG Mobile의 새로운 시즌이 시작되며, 글로벌 대회가 함께 진행된다. 이 대회는 전 세계의 프로팀들이 참가하여 상금을 놓고 경쟁한다.",https://www.example.com/pubg-global-tournament-2023,게임뉴스,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-18,,,"PUBG Mobile, e스포츠 대회 중계 시청자 수 급증","PUBG Mobile의 e스포츠 대회가 온라인에서 중계되며, 시청자 수가 급증하고 있다. 특히 젊은 층의 관심이 높아지고 있다.",https://www.example.com/pubg-esports-viewership,e스포츠 뉴스,gaming,gaming_competitor,gaming,,,medium,OpenAI only
2023-10-16,,,"PUBG Mobile, 새로운 캐릭터 출시로 사용자 반응 활발","PUBG Mobile에서 새로운 캐릭터가 출시되었으며, 사용자들이 이를 체험해보려는 반응이 활발하다.",https://www.example.com/pubg-new-character-release,게임 트렌드,gaming,gaming_competitor,gaming,,,medium,OpenAI only
